customerId,customerFName,customerLName,customerCity
5435,Mary,Smith,Lawrenceville
5436,Mary,Jones,Caguas
5437,Austin,Estes,San Pablo
5438,Mary,Smith,Caguas
5439,Samuel,Jones,Bronx
5440,Mary,Malone,Ontario
5441,Sharon,Smith,Caguas
5442,Judy,Mccarthy,Chicago
5443,Mary,Smith,Greeley
5444,Amy,Stevenson,Caguas
5445,Alexander,Pugh,Hilliard
5446,Mary,Smith,Douglasville
5447,James,Watkins,Caguas
5448,Kelly,English,Miami
5449,Mary,Smith,Houston
5450,John,Harris,Caguas
5451,Wayne,Torres,Chicago
5452,Mary,Olson,Santa Cruz
5453,Grace,English,Caguas
5454,Mary,Smith,Ogden
5455,Emily,Simmons,San Sebastian
5456,Johnny,Smith,Caguas
5457,Mary,Conrad,Mesa
5458,Harold,Smith,Florissant
5459,Mary,Chambers,Caguas
5460,Lori,Smith,Houston
5461,Mary,Daniels,Caguas
5462,James,Greene,Brooklyn
5463,Mary,Schultz,Fond Du Lac
5464,Peter,Smith,Caguas
5465,Mary,Jones,Alameda
5466,Carl,Torres,Caguas
5467,Mary,Page,Apopka
5468,Katherine,Smith,Caguas
5469,Mary,Bradley,Far Rockaway
5470,Robert,Sawyer,Caguas
5471,Donald,Smith,Tempe
5472,Joyce,Vance,Brighton
5473,Randy,Smith,Caguas
5474,Mary,Sanchez,Fond Du Lac
5475,Debra,Smith,Caguas
5476,Lauren,Phillips,Aurora
5477,Mary,Smith,Caguas
5478,Megan,Bailey,Temecula
5479,Mary,Smith,Columbia
5480,Matthew,Jones,Caguas
5481,Mary,Hall,Scottsdale
5482,Anthony,Morrison,Caguas
5483,Mary,Smith,Murfreesboro
5484,Stephanie,Clark,Caguas
5485,Kathy,Bishop,Corona
5486,Mary,Smith,Caguas
5487,Eugene,Rogers,Chicago
5488,Mary,Cisneros,Ontario
5489,Teresa,Smith,Caguas
5490,Mary,Richardson,Bronx
5491,Sharon,Smith,Caguas
5492,Frank,Delgado,Bronx
5493,Mary,Cochran,Jersey City
5494,Rose,Smith,Oceanside
5495,Mary,Flores,Caguas
5496,Kevin,Acosta,Kent
5497,Katherine,Skinner,San Diego
5498,Mary,Smith,Caguas
5499,Karen,Santiago,Paramount
5500,Diane,Smith,West Jordan
5501,Samuel,White,Caguas
5502,Mary,Fritz,Brooklyn
5503,Tiffany,Smith,Escondido
5504,Mary,Brown,Caguas
5505,Joseph,Matthews,North Tonawanda
5506,Gregory,Smith,Caguas
5507,Carl,Thomas,Chambersburg
5508,Mary,Marquez,Caguas
5509,Diana,Smith,Decatur
5510,Mary,Bush,Caguas
5511,Linda,Smith,Detroit
5512,Timothy,Mccormick,Endicott
5513,Mary,Smith,Caguas
5514,Linda,Collins,Des Plaines
5515,Mary,Smith,Cincinnati
5516,Marilyn,Woods,Caguas
5517,Mary,Wagner,Bloomfield
5518,Patricia,Smith,Princeton
5519,Deborah,Archer,Caguas
5520,Virginia,Smith,Bellflower
5521,Mary,Williamson,West Chester
5522,Rebecca,Smith,Caguas
5523,Mary,Krueger,Brooklyn
5524,Mark,Gamble,Brooklyn
5525,Kevin,Smith,Knoxville
5526,Mary,Reid,Caguas
5527,Joshua,Smith,Sacramento
5528,Nathan,Kent,Fresno
5529,Mary,Smith,Hilliard
5530,Donald,Anderson,Caguas
5531,Philip,Bowman,Chicago
5532,Mary,Smith,Rowland Heights
5533,Mary,Harrison,Caguas
5534,Elizabeth,Smith,South El Monte
5535,Andrea,Cowan,Caguas
5536,Mary,Smith,Alhambra
5537,James,Bryan,Caguas
5538,Lisa,Smith,Livermore
5539,Mary,Lopez,Ontario
5540,Deborah,Smith,Caguas
5541,Johnny,Clements,Houston
5542,Mary,Smith,Caguas
5543,Patricia,Perez,Far Rockaway
5544,Mary,Welch,Tustin
5545,David,Walton,Opelousas
5546,Jeremy,Smith,Caguas
5547,Mary,Perry,Bountiful
5548,Michael,Crawford,Caguas
5549,Kathryn,Smith,Brooklyn
5550,Mary,Lee,Weslaco
5551,Diane,Lambert,Caguas
5552,Mary,Smith,Reynoldsburg
5553,Patricia,Lewis,Caguas
5554,Hannah,Ferguson,Rio Rancho
5555,Mary,Smith,Joliet
5556,Richard,Burns,Caguas
5557,Ann,Smith,Lake Forest
5558,Mary,Randall,Kaneohe
5559,Alice,Smith,Crystal Lake
5560,Mary,Rodriguez,Caguas
5561,Jerry,Garner,Martinsburg
5562,Mary,Smith,Caguas
5563,Paul,Trevino,West Chester
5564,Mary,Smith,Caguas
5565,Laura,Orr,Carolina
5566,Theresa,Smith,Caguas
5567,Mary,Garza,New York
5568,Eric,Smith,Caguas
5569,Katherine,Austin,Davis
5570,Mary,Smith,Mission Viejo
5571,David,Murphy,Caguas
5572,Richard,Smith,San Jose
5573,Jordan,Ortiz,Cleveland
5574,Mary,Castillo,Caguas
5575,Richard,Smith,Elk Grove
5576,Alice,Meyer,Caguas
5577,Mary,Smith,Modesto
5578,Sarah,Becker,Caguas
5579,Mary,Hurley,Elgin
5580,Kathryn,Smith,Moreno Valley
5581,Mary,Miller,Caguas
5582,Gloria,Larson,Chicago
5583,Mary,Skinner,Caguas
5584,Ruth,Smith,New York
5585,Mary,Wilson,Moreno Valley
5586,Catherine,Smith,Caguas
5587,Brandon,Williams,Bayamon
5588,Jane,Hopkins,Santa Ana
5589,Mary,Smith,Loveland
5590,Frank,Williams,Caguas
5591,Emma,Schwartz,Hollywood
5592,Mary,Bush,Caguas
5593,Jacqueline,Smith,Washington
5594,Mary,Davidson,Caguas
5595,Samuel,Santos,Spring Valley
5596,Mary,Smith,Caguas
5597,Robert,Irwin,Olathe
5598,Sharon,Smith,Houston
5599,Mary,Galvan,Levittown
5600,Helen,Smith,Caguas
5601,Deborah,Roberts,Sacramento
5602,Mary,Parrish,Caguas
5603,David,Smith,Charlotte
5604,Frances,Randall,Highland Park
5605,Mary,Smith,Caguas
5606,Teresa,White,New York
5607,Mary,Heath,Caguas
5608,James,Smith,New York
5609,Michael,Bailey,Morristown
5610,Mary,Wheeler,Caguas
5611,Michael,Williamson,Virginia Beach
5612,Mary,Huang,Caguas
5613,Michael,Smith,Chicago
5614,Carolyn,Adams,Aurora
5615,Albert,Smith,Caguas
5616,Mary,Dudley,Oxnard
5617,Barbara,Smith,Huntington Station
5618,Victoria,Morales,Caguas
5619,Mary,Smith,Potomac
5620,Randy,Watts,Caguas
5621,Mary,Smith,Virginia Beach
5622,Ronald,Hall,Caguas
5623,Jose,Haley,Columbus
5624,Mary,Mata,Caguas
5625,Thomas,Smith,Goleta
5626,Frank,Morgan,Caguas
5627,Judith,Ferguson,Jacksonville
5628,Zachary,Holt,Caguas
5629,Mary,Carey,Glendale
5630,Raymond,Smith,Caguas
5631,Gloria,Goodman,Los Angeles
5632,Douglas,Mcbride,Union
5633,Mary,Smith,Caguas
5634,Carl,Sullivan,Lynn
5635,Mary,Chavez,Caguas
5636,Hannah,Smith,Columbus
5637,Mary,Wong,New Orleans
5638,Tyler,Smith,Caguas
5639,Mary,Foster,Tampa
5640,Matthew,Smith,Cumberland
5641,Eric,Cohen,Caguas
5642,Mary,Smith,Columbia
5643,Tiffany,Caldwell,Silver Spring
5644,Carl,Horn,Caguas
5645,Mary,Villegas,Oxnard
5646,Christine,Smith,Jamaica
5647,Mary,Phelps,Caguas
5648,Joshua,Smith,Memphis
5649,Mary,Nguyen,Caguas
5650,Joseph,Hutchinson,Brooklyn
5651,Michelle,Smith,West Chester
5652,Mary,Garcia,Bend
5653,Jean,Schultz,Lancaster
5654,Jerry,Smith,Caguas
5655,Mary,Bryant,Los Angeles
5656,Marilyn,Smith,Caguas
5657,Mary,James,Lakewood
5658,Michael,Wiley,Harlingen
5659,Betty,Smith,Sheboygan
5660,Mary,Maldonado,Caguas
5661,Christopher,Smith,Indio
5662,Mary,Figueroa,Scottsdale
5663,Jennifer,Smith,Caguas
5664,Teresa,Allen,South Gate
5665,Mary,Smith,Virginia Beach
5666,Katherine,Martin,Caguas
5667,Mary,Smith,Ewa Beach
5668,Christina,Hawkins,Caguas
5669,Mary,Smith,Cerritos
5670,Rachel,Bailey,Caguas
5671,Jacqueline,Lam,Philadelphia
5672,Mary,Smith,Chandler
5673,Jean,Dunn,Roswell
5674,Ethan,Cross,Ewa Beach
5675,Mary,Juarez,Caguas
5676,William,Smith,Chicago
5677,Paul,Mccullough,Caguas
5678,Nathan,Smith,Palmdale
5679,Mary,Rodriguez,Plymouth
5680,Laura,Young,Pomona
5681,Heather,Green,Caguas
5682,Mary,Proctor,Redmond
5683,Rachel,Smith,Cleveland
5684,Mary,Harmon,Caguas
5685,Joshua,Smith,Brooklyn
5686,Mary,James,Rochester
5687,Mary,Chapman,Fort Lauderdale
5688,Robert,Smith,Caguas
5689,Thomas,Ramsey,El Cajon
5690,Mary,Smith,Caguas
5691,James,Brown,Humacao
5692,Shirley,Harvey,Caguas
5693,Amber,Smith,Lockport
5694,Mary,Potter,Cary
5695,Jeffrey,Smith,Caguas
5696,Mary,Rogers,Philadelphia
5697,Doris,Shields,Caguas
5698,Mary,Smith,Fremont
5699,Mildred,Murphy,Sunnyvale
5700,Mary,Simmons,Sacramento
5701,Mary,Smith,Caguas
5702,Karen,Johnson,Tucson
5703,Mary,Chang,Caguas
5704,Matthew,Smith,Medford
5705,Joyce,Frazier,Brandon
5706,Mary,Chan,Caguas
5707,Kathy,Sampson,Hamilton
5708,Mary,Smith,Los Angeles
5709,Shirley,Johnson,Strongsville
5710,Mary,Garcia,Caguas
5711,Nicholas,Patterson,Chambersburg
5712,Mary,Smith,Chandler
5713,Michael,Pope,Caguas
5714,Christopher,Meza,Los Angeles
5715,Kelly,Smith,Caguas
5716,Mary,Hawkins,Longview
5717,Robert,Andrews,Bakersfield
5718,Philip,Nixon,Caguas
5719,Mary,Smith,Virginia Beach
5720,Peter,Cooper,Caguas
5721,Roger,Conner,Westland
5722,Mary,Smith,Caguas
5723,Samantha,Howard,Enfield
5724,Christian,Doyle,Caguas
5725,Mary,Smith,Brooklyn
5726,Terry,Hartman,North Hills
5727,Mary,Smith,Cleveland
5728,Sarah,Montoya,Caguas
5729,Louis,Smith,Mission
5730,Mary,Ashley,Doylestown
5731,Jennifer,Smith,Caguas
5732,Jacob,Perry,Frankfort
5733,Randy,Fisher,Caguas
5734,Mary,Stanley,Fort Lauderdale
5735,Ashley,Aguirre,Caguas
5736,Mary,Smith,Los Angeles
5737,Brenda,Miller,Caguas
5738,Mildred,Taylor,Baltimore
5739,Mary,Palmer,East Lansing
5740,Lawrence,Smith,Caguas
5741,Mary,Spencer,Los Angeles
5742,Laura,Smith,Bend
5743,Mary,Ball,Caguas
5744,Walter,Smith,Corona
5745,Mary,Rodriguez,Ridgewood
5746,Julie,Anderson,Yonkers
5747,Mary,Morrison,San Benito
5748,Shawn,Mann,Caguas
5749,Mary,Smith,Houston
5750,Willie,Brown,Webster
5751,Mary,Pierce,Caguas
5752,Barbara,Smith,Albuquerque
5753,Mary,Arellano,Caguas
5754,Carol,Smith,San Antonio
5755,Marie,Shah,Chicago
5756,Mary,Osborn,Charlotte
5757,Zachary,Smith,Caguas
5758,Jordan,Johnson,Huntington Beach
5759,Mary,Brown,Caguas
5760,Larry,Beltran,Pompano Beach
5761,Mary,Smith,Caguas
5762,Crystal,Foster,Trujillo Alto
5763,Mary,Smith,Clovis
5764,William,Weiss,Caguas
5765,Maria,Smith,Painesville
5766,Mary,Melton,Caguas
5767,John,Smith,Los Angeles
5768,Sandra,Byrd,Caguas
5769,Frank,Smith,Mcallen
5770,Brandon,Johnson,Clovis
5771,Mary,Mcmahon,Caguas
5772,Andrea,Smith,Hampton
5773,Mary,Ellis,Jacksonville
5774,Virginia,Smith,Caguas
5775,Joyce,Garcia,Los Angeles
5776,Albert,Martin,Strongsville
5777,Mary,Terry,Caguas
5778,Evelyn,Smith,Eagle Pass
5779,Mary,Powell,Caguas
5780,Mary,Smith,Bronx
5781,Jack,Stanley,Los Angeles
5782,Mary,Hardin,Caguas
5783,Daniel,Smith,Indianapolis
5784,Matthew,Wolfe,Antioch
5785,Mary,Frost,Caguas
5786,Brian,Smith,Sumner
5787,Jordan,Medina,Caguas
5788,Mary,Barrera,Indio
5789,Katherine,Smith,Caguas
5790,Mary,Young,Fremont
5791,Debra,Lutz,Elk Grove
5792,Mary,Smith,Saint Louis
5793,Margaret,Weeks,Caguas
5794,Bruce,Werner,Philadelphia
5795,Mary,Smith,Caguas
5796,Crystal,Hamilton,Las Vegas
5797,Roy,Smith,La Mirada
5798,Mary,Butler,Albuquerque
5799,Keith,Singleton,Caguas
5800,Mary,Smith,Crown Point
5801,Theresa,Pearson,Lutz
5802,Mary,Smith,Caguas
5803,Rebecca,Stewart,Jamaica
5804,Mary,Burns,York
5805,Raymond,Bray,Caguas
5806,Mary,Smith,Chesapeake
5807,Edward,Silva,Caguas
5808,Amanda,Smith,Denver
5809,Mary,Nunez,Caguas
5810,Anthony,Smith,Rome
5811,Mary,Edwards,Caguas
5812,Angela,Smith,New York
5813,Mary,Brock,Caguas
5814,Debra,Smith,Washington
5815,Mary,Proctor,Caguas
5816,Barbara,Smith,Chicago
5817,Mary,Diaz,Caguas
5818,Brandon,Smith,El Paso
5819,Mary,Leon,New Brunswick
5820,Margaret,Smith,Caguas
5821,Jessica,Humphrey,Hyattsville
5822,Maria,Smith,Caguas
5823,Mary,Gardner,Lancaster
5824,James,Smith,Caguas
5825,Roy,Mckay,San Diego
5826,Mary,Smith,Caguas
5827,Angela,Fox,Seattle
5828,Katherine,Oconnell,Caguas
5829,Mary,Smith,Houston
5830,Mary,Walker,Caguas
5831,Patricia,Smith,Hesperia
5832,Jennifer,Scott,Baltimore
5833,Jessica,Smith,Brooklyn
5834,Andrew,Fernandez,Caguas
5835,Justin,Hoffman,Livermore
5836,Mary,Orr,New York
5837,Denise,Coffey,New York
5838,Mary,Smith,Caguas
5839,David,Williams,Bend
5840,Andrea,Nunez,Los Angeles
5841,Mary,Smith,Caguas
5842,Lisa,Davis,San Jose
5843,Jack,Frost,York
5844,Mary,Smith,Caguas
5845,Daniel,Bruce,La Mesa
5846,Betty,Smith,Caguas
5847,Mary,Torres,Lockport
5848,Tammy,Sloan,Caguas
5849,Mary,Conrad,Saint Louis
5850,Robert,Maddox,Caguas
5851,Raymond,Smith,Brooklyn
5852,Mary,Harris,Las Vegas
5853,Ralph,Hicks,Caguas
5854,Mary,Smith,Fullerton
5855,Daniel,Young,Caguas
5856,Melissa,Gomez,Detroit
5857,Mary,Gregory,Caguas
5858,John,Smith,Chicago
5859,Ronald,Wilson,San Antonio
5860,Alan,Kelly,Caguas
5861,Mary,Mann,Des Plaines
5862,David,Cantu,Caguas
5863,Amy,Smith,Cordova
5864,Mary,Gentry,Newburgh
5865,David,Middleton,Caguas
5866,Daniel,Smith,Modesto
5867,Beverly,Jackson,Tallahassee
5868,Mary,Baxter,Caguas
5869,Mary,Smith,Plano
5870,John,Hughes,Caguas
5871,Cynthia,Jordan,Bronx
5872,Mary,Smith,Woonsocket
5873,Jerry,Clark,Caguas
5874,Mary,Smith,Trujillo Alto
5875,Mary,Rodgers,Philadelphia
5876,Kevin,Smith,Costa Mesa
5877,Mary,Patel,Tempe
5878,Sharon,Smith,Caguas
5879,Mary,Martin,Brooklyn
5880,Jennifer,Kerr,Santa Clara
5881,Dorothy,Smith,Caguas
5882,Mary,Ruiz,Oceanside
5883,James,Garner,Fayetteville
5884,Gary,Smith,Portland
5885,Mary,Parker,Caguas
5886,Ann,Smith,Hampton
5887,Mary,Peters,Caguas
5888,Donald,Rowland,Jamaica
5889,Jonathan,Smith,Pekin
5890,Mary,Baldwin,Caguas
5891,Margaret,Chang,Las Vegas
5892,Catherine,Smith,Newark
5893,Mary,Young,Caguas
5894,Lauren,Smith,Chicago
5895,Mary,Sullivan,Caguas
5896,Wayne,Graham,Forest Hills
5897,Mary,Griffin,Newburgh
5898,Emily,Jacobs,Caguas
5899,Mary,Hubbard,Brooklyn
5900,James,Kaiser,Colorado Springs
5901,Matthew,Smith,Caguas
5902,Mary,Jones,Mission
5903,Virginia,Smith,Antioch
5904,Catherine,Peterson,Caguas
5905,Denise,Smith,Albuquerque
5906,Austin,Anderson,Canovanas
5907,Mary,Proctor,Caguas
5908,Emily,Smith,Austin
5909,Catherine,Owens,Caguas
5910,Mary,Heath,Long Beach
5911,Andrew,Smith,Burnsville
5912,Mary,Palmer,Tampa
5913,Cynthia,Daniel,Caguas
5914,Nicholas,Smith,Chicago
5915,Mary,Hamilton,Lawrenceville
5916,Karen,Hicks,Hayward
5917,Ashley,Smith,Mchenry
5918,Jeffrey,Wright,Caguas
5919,Mary,Santiago,Staten Island
5920,Dorothy,Smith,Chandler
5921,Mary,Buchanan,Caguas
5922,Sharon,Mercado,Chicago
5923,Mary,Smith,Highland
5924,Virginia,Williams,Caguas
5925,Megan,Bennett,Hempstead
5926,Mary,Smith,Granada Hills
5927,Christopher,Cooper,Caguas
5928,Janice,Chavez,Oxnard
5929,Mary,Shepherd,Miami
5930,Sara,Smith,Caguas
5931,Mary,Herrera,Compton
5932,Charles,Smith,Sun Valley
5933,Megan,Reyes,Caguas
5934,Mary,Summers,Newburgh
5935,Mary,Smith,Philadelphia
5936,Michael,Davis,Caguas
5937,William,Costa,San Sebastian
5938,Donna,Smith,Caguas
5939,Shirley,Moore,Enfield
5940,Mary,Hartman,Caguas
5941,Douglas,Smith,Newark
5942,Walter,Perez,Philadelphia
5943,Mary,Sherman,Caguas
5944,Stephen,Smith,Elmhurst
5945,Mary,Young,Morganton
5946,Daniel,Smith,Caguas
5947,Eric,Moyer,Phoenix
5948,Mary,Smith,Caguas
5949,Ryan,Howell,Laguna Hills
5950,Mary,Smith,Caguas
5951,Brenda,Oconnell,Phoenix
5952,Jacob,Smith,Clearfield
5953,Mary,Sparks,Irwin
5954,Amy,Smith,Caguas
5955,Mildred,Burke,Carolina
5956,Mary,Buchanan,Arlington
5957,Harold,Smith,Caguas
5958,Mary,Brown,Garden Grove
5959,Thomas,Humphrey,Caguas
5960,Margaret,Smith,Round Rock
5961,Kevin,Ruiz,Caguas
5962,Jordan,Smith,Fresno
5963,Johnny,Smith,Elk Grove
5964,Mary,Brown,Saint Louis
5965,Richard,Parker,Caguas
5966,Joseph,Stone,Fullerton
5967,Matthew,Farmer,Caguas
5968,Deborah,Smith,Campbell
5969,Adam,Hampton,Caguas
5970,Mary,Smith,Manchester
5971,Philip,Johnson,Caguas
5972,Mary,Burton,Pomona
5973,Michael,Smith,Caguas
5974,Harold,Weiss,Mcallen
5975,Mary,Smith,Caguas
5976,William,Estrada,Glendale
5977,Amanda,Shaffer,Montebello
5978,Lauren,Smith,Dorchester Center
5979,Mary,Kerr,Vista
5980,Betty,Smith,Caguas
5981,Ronald,Williamson,Burnsville
5982,Sharon,Smith,Caguas
5983,Mary,Anderson,New York
5984,Janet,Norton,Dallas
5985,Mary,Smith,Caguas
5986,Matthew,Rowe,Dallas
5987,Mary,Smith,Houston
5988,Melissa,Miller,Caguas
5989,Kathleen,Becker,Brooklyn
5990,Mary,Summers,Mayaguez
5991,Stephen,Smith,Arlington
5992,Mary,Cross,Caguas
5993,Austin,Clayton,Carson
5994,Mary,Smith,Caguas
5995,Emma,Foster,Rosemead
5996,Mary,Smith,Newark
5997,Jonathan,Jones,Lynn
5998,Mary,Cline,Caguas
5999,Randy,Smith,Cupertino
6000,Mary,Wilkins,Caguas
6001,Andrew,Smith,Gardena
6002,Nathan,Reyes,Caguas
6003,Mary,Smith,Hickory
6004,Mary,Smith,Caguas
6005,Emily,Alexander,Victorville
6006,Mary,Smith,Lancaster
6007,Edward,Mitchell,Caguas
6008,Mary,Cervantes,Vega Baja
6009,Mary,Smith,Salt Lake City
6010,Nancy,Casey,Caguas
6011,Phillip,Smith,Decatur
6012,Mary,Mayo,Brooklyn
6013,Peter,Smith,Caguas
6014,Mary,Washington,Tucson
6015,Emily,Banks,Escondido
6016,Mary,Smith,Caguas
6017,Juan,Wells,Wyandotte
6018,Mary,Smith,Caguas
6019,Martha,Chambers,Laredo
6020,Mary,Smith,Caguas
6021,Janice,Harrison,Bellflower
6022,Mary,Smith,West Chester
6023,Shirley,Webb,Caguas
6024,Jesse,Berry,Las Vegas
6025,Mary,Smith,Caguas
6026,Diana,Smith,Las Vegas
6027,Mary,Moore,Hollister
6028,Elizabeth,Fritz,Caguas
6029,Donald,Smith,Elmhurst
6030,Alexander,Adams,Brooklyn
6031,Mary,Nguyen,Portland
6032,Rose,Smith,Caguas
6033,Mary,Pitts,Chicago
6034,Cheryl,Smith,San Diego
6035,Mary,Craig,Caguas
6036,Barbara,Smith,Stafford
6037,Dorothy,Carter,Tulare
6038,Sharon,Brooks,Plainfield
6039,Theresa,Mills,Caguas
6040,Mary,Smith,Trujillo Alto
6041,Daniel,Woods,Caguas
6042,Mary,Smith,El Paso
6043,Amanda,Robinson,Detroit
6044,Megan,Fernandez,Caguas
6045,Mary,Christensen,Bakersfield
6046,Brandon,Merritt,Denton
6047,Mary,Smith,Garden Grove
6048,Mary,Hanson,Caguas
6049,Patricia,Smith,Florissant
6050,Rebecca,Arnold,Endicott
6051,Gregory,Hoffman,Ewa Beach
6052,Mary,Harding,Caguas
6053,David,Smith,Elmhurst
6054,Richard,Reilly,Los Angeles
6055,Carol,Smith,Caguas
6056,Hannah,Flores,Virginia Beach
6057,Mary,Lyons,Brooklyn
6058,Lauren,Smith,San Antonio
6059,Mary,Diaz,Caguas
6060,Michael,Smith,San Diego
6061,Mary,Powell,Caguas
6062,Thomas,Mejia,Marietta
6063,Judith,Meadows,Caguas
6064,Mary,Smith,South El Monte
6065,Thomas,Simmons,Caguas
6066,Mary,Mora,Kenner
6067,Mary,Smith,Caguas
6068,Michael,Green,Anaheim
6069,Helen,Smith,Orlando
6070,Debra,Espinoza,Caguas
6071,Mary,Wu,New York
6072,Stephen,Smith,Malden
6073,Mary,Campos,Caguas
6074,Danielle,Smith,Chicago
6075,Mary,Smith,Austin
6076,Amy,Hurst,Caguas
6077,Carolyn,Smith,Memphis
6078,Roger,Clark,Caguas
6079,Bruce,Perkins,Plymouth
6080,Mary,Smith,Caguas
6081,Lauren,Bennett,Chicago
6082,Mary,Smith,Virginia Beach
6083,Andrea,Scott,Lompoc
6084,Mary,Smith,Mission Viejo
6085,Roger,Flores,Caguas
6086,Mary,Hutchinson,Pompano Beach
6087,Evelyn,Smith,Norcross
6088,Mary,Brooks,Caguas
6089,Laura,Blair,Chicago
6090,Mary,Smith,Houston
6091,Alan,Hunt,Massillon
6092,Mary,Smith,Caguas
6093,Douglas,Jacobs,Santa Ana
6094,Gerald,Dorsey,Caguas
6095,Mary,Smith,Revere
6096,Brenda,Boyd,Sun Valley
6097,Heather,Smith,Caguas
6098,Mary,Meadows,Westland
6099,Helen,Smith,Caguas
6100,Joshua,Blake,Huntington Beach
6101,Mary,Smith,Los Angeles
6102,Henry,Hamilton,Caguas
6103,Mary,Mullen,Phoenix
6104,Roger,Cordova,Caguas
6105,Mary,Smith,Los Angeles
6106,Paul,Moore,Caguas
6107,Mary,Schmidt,Chicago
6108,Emma,Smith,Hanover
6109,Zachary,Tate,Caguas
6110,Mary,Smith,New York
6111,Cynthia,Mcbride,Clarksville
6112,Peter,Smith,Riverside
6113,Mary,Davis,Caguas
6114,Sandra,Nguyen,Fremont
6115,Mary,Smith,Caguas
6116,Kimberly,Tanner,Philadelphia
6117,Gloria,Smith,Caguas
6118,Mary,Smith,San Diego
6119,Sandra,Leach,Caguas
6120,Mary,Smith,Yonkers
6121,Jack,Mosley,Beloit
6122,Johnny,Smith,Caguas
6123,Mary,Anderson,York
6124,William,Walter,Houston
6125,Jeremy,Pennington,Caguas
6126,Mary,Smith,Chino
6127,Debra,Turner,Pompano Beach
6128,Mary,Larsen,Caguas
6129,Elizabeth,Smith,Merced
6130,Donald,Rodriguez,Tulare
6131,Mary,Bennett,Caguas
6132,Madison,Smith,Gardena
6133,Mary,Smith,Caguas
6134,James,Reyes,Brooklyn
6135,Alexander,Smith,Grove City
6136,Mary,Yu,Caguas
6137,Eric,Smith,Tustin
6138,Theresa,Khan,Dearborn
6139,Mary,Jarvis,Caguas
6140,Willie,Smith,Union
6141,Mary,Cooley,Caguas
6142,Andrew,Smith,Greensburg
6143,Deborah,Barber,Irving
6144,Mary,Smith,Broken Arrow
6145,Tiffany,Wade,Caguas
6146,Mary,Rowe,Lancaster
6147,Danielle,Smith,Caguas
6148,Mary,Crawford,Los Angeles
6149,Matthew,Bush,Caguas
6150,Willie,Smith,Lompoc
6151,Mary,Jones,Cary
6152,Joseph,Jordan,Caguas
6153,Mary,Smith,Bronx
6154,Stephanie,Hodges,Miami
6155,Christine,Smith,Caguas
6156,Mary,Hernandez,Bronx
6157,Susan,Gomez,Caguas
6158,Carl,Hobbs,Alhambra
6159,Mary,Smith,Caguas
6160,William,Schroeder,Washington
6161,Benjamin,Smith,Burnsville
6162,Wayne,Hood,Caguas
6163,Mary,Smith,San Jose
6164,Juan,Bailey,Los Angeles
6165,Mary,Gardner,Caguas
6166,Margaret,Smith,Greenville
6167,Larry,Ryan,Caguas
6168,Arthur,Li,Pharr
6169,Mary,Smith,Caguas
6170,Hannah,Sandoval,Baltimore
6171,Mary,Mcdowell,Caguas
6172,James,Smith,Fort Washington
6173,Amanda,Lewis,Caguas
6174,Carl,Bright,Massapequa
6175,Mary,Smith,Caguas
6176,William,Garza,Brooklyn
6177,Olivia,Bradford,Detroit
6178,Mary,Smith,Lancaster
6179,Samuel,Henderson,Caguas
6180,Mary,Smith,North Richland Hills
6181,David,Lucas,Caguas
6182,Pamela,Smith,Bronx
6183,Mary,Gray,Placentia
6184,James,Potter,Caguas
6185,Donald,Smith,Chicago
6186,Randy,Figueroa,Bronx
6187,Mary,Hess,West Covina
6188,Kevin,Davies,Caguas
6189,Mary,Smith,Long Beach
6190,John,Hoover,Caguas
6191,Donna,Smith,Saint Paul
6192,Tyler,Singh,Caguas
6193,Mary,Li,Quincy
6194,Robert,Holloway,Caguas
6195,William,Smith,Apopka
6196,Jennifer,Stewart,Caguas
6197,Dennis,Durham,San Sebastian
6198,Jeremy,Smith,Caguas
6199,Mary,Jacobs,Corona
6200,Brenda,Robles,Seattle
6201,Judy,Smith,Caguas
6202,Mary,Williams,Buffalo
6203,Jacqueline,Oconnor,Caguas
6204,Mary,Clarke,Quincy
6205,Jason,Smith,Caguas
6206,Mary,Patton,Cerritos
6207,Daniel,Smith,Houston
6208,Emma,Johnson,Caguas
6209,Mary,Lopez,Houston
6210,Richard,Smith,Caguas
6211,Nicholas,Dyer,Lynwood
6212,Mary,Smith,Caguas
6213,Michael,Richardson,Rock Hill
6214,Melissa,Palmer,Caguas
6215,Mary,Rush,Painesville
6216,Thomas,Smith,Caguas
6217,Roger,Black,Morrisville
6218,Mary,Smith,Middletown
6219,Walter,Simon,Caguas
6220,Mary,Smith,Ithaca
6221,Andrew,Mcgee,San Jose
6222,Stephanie,Smith,New York
6223,Carolyn,Stein,Columbus
6224,Scott,Howe,Caguas
6225,Mary,Smith,Riverside
6226,John,Jones,Weslaco
6227,David,Weber,New Brunswick
6228,Roger,Davila,Caguas
6229,Mary,Smith,Richmond
6230,Kenneth,Cameron,Caguas
6231,Mary,Smith,Harlingen
6232,Janet,Webb,Los Angeles
6233,Mary,Elliott,Caguas
6234,Mary,Smith,Bronx
6235,Stephen,Brown,Caguas
6236,Mary,Martinez,Chicago
6237,Bobby,Anderson,El Cajon
6238,Mary,Young,Caguas
6239,Karen,Mcdonald,Juana Diaz
6240,Virginia,Elliott,Caguas
6241,Mary,Clay,Arlington Heights
6242,David,Smith,Caguas
6243,Virginia,Odom,Chicago
6244,Mary,Smith,Orlando
6245,Margaret,Taylor,Caguas
